qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_14462_length_456_cov_3.350923,gi|2057149526|tpg|BK058490.1|,82.353,425,72,3,27,451,108747,108326,2.63e-96,366.0,Viruses,82.35,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_813_length_2296_cov_6.540333,gi|2054734657|tpg|BK038800.1|,81.922,437,75,4,1272,1706,45971,46405,1.4199999999999999e-95,366.0,Viruses,81.92,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzxF1, partial genome"
NODE_79007_length_239_cov_0.913580,gi|2441902593|gb|OP860258.1|,94.515,237,13,0,2,238,1542,1778,1.27e-96,366.0,Viruses,94.51,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_15107_length_445_cov_3.353261,gi|2056804059|tpg|BK057386.1|,85.965,342,48,0,104,445,363,22,2.56e-96,366.0,Viruses,85.96,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDvi3, partial genome"
NODE_71724_length_245_cov_0.880952,gi|2058047620|tpg|BK042471.1|,93.827,243,15,0,2,244,23002,22760,1.31e-96,366.0,Viruses,93.83,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_46293_length_274_cov_1.416244,gi|2054546280|tpg|BK047958.1|,91.386,267,23,0,2,268,876,1142,1.49e-96,366.0,Viruses,91.39,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctNOb2, partial genome"
NODE_31576_length_310_cov_1.841202,gi|2051110228|tpg|BK015235.1|,88.312,308,33,2,2,309,2561,2865,1.72e-96,366.0,Viruses,88.31,1/1,1,1,2826748,"MAG TPA_asm: Phage sp. ctWVj20, partial genome"
NODE_48966_length_270_cov_2.227979,gi|2057916299|tpg|BK051402.1|,91.667,264,21,1,3,266,56492,56754,5.28e-96,364.0,Viruses,91.67,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct1wl19, partial genome"
NODE_31679_length_309_cov_9.987069,gi|2058170950|tpg|BK034878.1|,87.987,308,37,0,1,308,6844,6537,6.16e-96,364.0,Viruses,87.99,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_82016_length_236_cov_3.069182,gi|2054442699|tpg|BK036180.1|,94.468,235,13,0,1,235,78000,78234,1.6199999999999998e-95,363.0,Viruses,94.47,1/1,1,1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct1dK15, partial genome"
NODE_5259_length_851_cov_18.512920,gi|2056991014|tpg|BK023533.1|,76.959,651,138,12,162,806,68393,69037,2.3799999999999998e-94,361.0,Viruses,76.96,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cttdo6, partial genome"
NODE_56813_length_260_cov_8.021858,gi|2058168033|tpg|BK034827.1|,91.86,258,21,0,2,259,29614,29871,6.54e-95,361.0,Viruses,91.86,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvKx1, partial genome"
NODE_74501_length_242_cov_5.642424,gi|61965|emb|X54482.1|,94.805,231,12,0,4,234,4759,4989,6.01e-95,361.0,Viruses,94.81,1/1,1,1,338478,Simian foamy virus type 1 complete genome
NODE_16195_length_427_cov_4.800000,gi|2054431276|tpg|BK035945.1|,84.874,357,54,0,70,426,1722,2078,1.1399999999999999e-94,361.0,Viruses,84.87,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct8Nf6, partial genome"
NODE_16056_length_430_cov_0.747875,gi|2050458957|tpg|BK016709.1|,83.042,401,62,4,2,399,108294,108691,4.13e-94,359.0,Viruses,83.04,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_67134_length_249_cov_2.104651,gi|2050458957|tpg|BK016709.1|,93.033,244,17,0,5,248,167416,167659,8.039999999999999e-94,357.0,Viruses,93.03,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_83016_length_236_cov_0.924528,gi|2050456492|tpg|BK016691.1|,94.397,232,13,0,4,235,82827,83058,7.55e-94,357.0,Viruses,94.4,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_25011_length_344_cov_1.610487,gi|2050458957|tpg|BK016709.1|,86.28,328,45,0,12,339,53960,54287,1.16e-93,357.0,Viruses,86.28,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_21953_length_366_cov_1.474048,gi|2058058876|tpg|BK042701.1|,84.239,368,52,6,2,365,1984,1619,1.61e-92,353.0,Viruses,84.24,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctbHA33, partial genome"
NODE_19224_length_391_cov_0.891720,gi|2056992428|tpg|BK023560.1|,84.254,362,57,0,27,388,32956,33317,1.73e-92,353.0,Viruses,84.25,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxDA5, partial genome"
NODE_6880_length_717_cov_4.156250,gi|2057116576|tpg|BK057876.1|,81.713,432,71,3,164,587,3881,4312,3.32e-92,353.0,Viruses,81.71,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctjDR3, partial genome"
NODE_81019_length_237_cov_1.850000,gi|2059773842|tpg|BK039199.1|,93.644,236,15,0,2,237,1764,1999,9.819999999999999e-93,353.0,Viruses,93.64,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct8V42, partial genome"
NODE_31230_length_311_cov_6.081197,gi|2053170597|tpg|BK016109.1|,87.5,304,38,0,7,310,78396,78093,4.83e-92,351.0,Viruses,87.5,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_20157_length_382_cov_0.898361,gi|2056962965|tpg|BK022952.1|,84.341,364,50,7,20,379,19919,19559,2.1899999999999998e-91,350.0,Viruses,84.34,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_21788_length_367_cov_2.551724,gi|2059906900|tpg|BK041412.1|,84.551,356,52,3,13,367,147945,148298,2.09e-91,350.0,Viruses,84.55,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_2190_length_1418_cov_15.108128,gi|2056933966|tpg|BK022355.1|,79.365,504,99,4,833,1332,100469,99967,8.72e-91,350.0,Viruses,79.37,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_62146_length_254_cov_5.440678,gi|2050458957|tpg|BK016709.1|,91.667,252,21,0,2,253,148241,148492,1.38e-91,350.0,Viruses,91.67,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_28919_length_322_cov_9.404082,gi|2057031183|tpg|BK049078.1|,86.25,320,44,0,2,321,70264,70583,6.5e-91,348.0,Viruses,86.25,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctyyt8, partial genome"
NODE_9622_length_583_cov_3.474308,gi|2056933966|tpg|BK022355.1|,77.645,586,121,10,1,582,74572,73993,1.24e-90,348.0,Viruses,77.65,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_39890_length_284_cov_1.685990,gi|2059590378|tpg|BK036872.1|,88.85,287,26,6,1,284,2773,3056,5.64e-91,348.0,Viruses,88.85,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzEg24, partial genome"
NODE_43922_length_277_cov_2.220000,gi|2059871563|tpg|BK040870.1|,89.568,278,23,6,1,276,19010,18737,5.48e-91,348.0,Viruses,89.57,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctTsM6, partial genome"
NODE_45140_length_275_cov_4.843434,gi|2053170597|tpg|BK016109.1|,89.455,275,29,0,1,275,77172,77446,5.43e-91,348.0,Viruses,89.45,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_28517_length_324_cov_13.178138,gi|2050456492|tpg|BK016691.1|,93.534,232,15,0,92,323,111638,111407,2.35e-90,346.0,Viruses,93.53,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_86351_length_233_cov_1.884615,gi|2053004610|tpg|BK016913.1|,93.506,231,15,0,2,232,34057,33827,5.79e-90,344.0,Viruses,93.51,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_66393_length_250_cov_1.427746,gi|2054612076|tpg|BK021954.1|,91.87,246,20,0,2,247,45952,46197,6.29e-90,344.0,Viruses,91.87,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct8iF4, partial genome"
NODE_36831_length_291_cov_1.037383,gi|2059906900|tpg|BK041412.1|,88.421,285,33,0,1,285,42550,42266,7.5e-90,344.0,Viruses,88.42,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_45152_length_275_cov_4.439394,gi|2050458638|tpg|BK016706.1|,89.377,273,29,0,3,275,119650,119378,7.03e-90,344.0,Viruses,89.38,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_26185_length_337_cov_1.923077,gi|2054796329|tpg|BK050027.1|,85.46,337,41,7,1,336,2118,1789,8.85e-90,344.0,Viruses,85.46,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctujq9, partial genome"
NODE_68955_length_247_cov_3.035294,gi|2058029185|tpg|BK042104.1|,91.837,245,20,0,2,246,518,274,2.23e-89,342.0,Viruses,91.84,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_14868_length_449_cov_2.365591,gi|2058032188|tpg|BK042157.1|,81.163,430,77,4,19,446,1615,1188,4.3599999999999994e-89,342.0,Viruses,81.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctiws6, partial genome"
NODE_23015_length_357_cov_11.467857,gi|2050456228|tpg|BK016690.1|,92.149,242,19,0,114,355,112558,112317,3.39e-89,342.0,Viruses,92.15,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_38933_length_286_cov_2.033493,gi|2057875620|tpg|BK050745.1|,89.338,272,29,0,1,272,37888,37617,2.6399999999999997e-89,342.0,Viruses,89.34,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctX4F11, partial genome"
NODE_66375_length_250_cov_1.491329,gi|2057811184|tpg|BK055195.1|,91.2,250,22,0,1,250,4654,4903,8.14e-89,340.0,Viruses,91.2,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctncI3, partial genome"
NODE_76512_length_241_cov_0.902439,gi|1789795508|gb|MN813683.1|,93.805,226,14,0,15,240,1526,1751,7.79e-89,340.0,Viruses,93.81,1/1,1,1,2686224,"Cutibacterium phage P108C, complete genome"
NODE_37433_length_289_cov_2.608491,gi|2057173121|tpg|BK058866.1|,88.112,286,34,0,2,287,37120,37405,9.62e-89,340.0,Viruses,88.11,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct1qK4, partial genome"
NODE_10065_length_567_cov_4.848980,gi|2056933966|tpg|BK022355.1|,78.153,563,102,17,4,557,197040,197590,7.25e-88,339.0,Viruses,78.15,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_17742_length_408_cov_1.320242,gi|2050456492|tpg|BK016691.1|,82.116,397,69,2,9,404,145230,144835,5.090000000000001e-88,339.0,Viruses,82.12,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_6811_length_723_cov_1.693498,gi|2057020711|tpg|BK048859.1|,79.424,486,94,6,241,723,88131,88613,9.380000000000001e-88,339.0,Viruses,79.42,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct6xi14, partial genome"
NODE_2144_length_1435_cov_4.791605,gi|2056942530|tpg|BK022521.1|,89.286,280,16,12,1128,1398,33793,34067,1.91e-87,339.0,Viruses,89.29,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbZv12, partial genome"
NODE_58255_length_259_cov_1.120879,gi|2053177144|tpg|BK016199.1|,90.31,258,25,0,2,259,78084,78341,3.05e-88,339.0,Viruses,90.31,1/1,1,1,2825549,"MAG TPA_asm: Siphoviridae sp. ctYaH2, partial genome"
NODE_75025_length_242_cov_1.775758,gi|2054751931|tpg|BK043433.1|,92.766,235,16,1,6,239,3879,3645,2.82e-88,339.0,Viruses,92.77,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctlLr5, partial genome"
NODE_1268_length_1866_cov_19.008385,gi|2058027288|tpg|BK042061.1|,78.53,517,108,3,13,527,167599,167084,8.99e-87,337.0,Viruses,78.53,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_15516_length_438_cov_2.609418,gi|2056933966|tpg|BK022355.1|,81.728,405,72,2,34,437,152723,152320,1.97e-87,337.0,Viruses,81.73,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_36964_length_290_cov_2.779343,gi|2058056973|tpg|BK042660.1|,87.805,287,35,0,3,289,701,987,1.25e-87,337.0,Viruses,87.8,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDZU1, partial genome"
NODE_40189_length_283_cov_3.407767,gi|2053170597|tpg|BK016109.1|,88.727,275,31,0,5,279,74210,73936,1.21e-87,337.0,Viruses,88.73,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_13418_length_476_cov_8.696742,gi|2054396725|tpg|BK031138.1|,80.587,443,80,6,4,443,94770,94331,2.16e-87,337.0,Viruses,80.59,1/-1,1,-1,2828115,"MAG TPA_asm: Myoviridae sp. ctfuG5, partial genome"
NODE_13221_length_481_cov_0.725248,gi|2056933966|tpg|BK022355.1|,79.545,484,87,9,1,478,154624,154147,7.85e-87,335.0,Viruses,79.55,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_11161_length_530_cov_4.693157,gi|2059780539|tpg|BK039329.1|,81.075,428,71,7,100,522,109764,109342,3.14e-86,333.0,Viruses,81.07,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_68485_length_248_cov_1.263158,gi|2050458957|tpg|BK016709.1|,96.97,198,6,0,46,243,99407,99210,1.3500000000000001e-86,333.0,Viruses,96.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_46557_length_273_cov_4.591837,gi|2059906900|tpg|BK041412.1|,95.238,210,10,0,14,223,165687,165478,1.51e-86,333.0,Viruses,95.24,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_13858_length_467_cov_39.012821,gi|2058030765|tpg|BK042131.1|,81.043,422,76,4,6,426,1811,2229,2.7400000000000002e-86,333.0,Viruses,81.04,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctJBx3, partial genome"
NODE_46080_length_274_cov_2.218274,gi|2059906900|tpg|BK041412.1|,88.603,272,31,0,2,273,178193,177922,5.45e-86,331.0,Viruses,88.6,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_88185_length_232_cov_0.954839,gi|1631925888|ref|NC_041956.1|,92.982,228,15,1,2,229,24926,25152,4.49e-86,331.0,Viruses,92.98,1/1,1,1,1500819,"Propionibacterium phage PHL117M01, complete genome"
NODE_51812_length_266_cov_6.005291,gi|2054722503|tpg|BK053445.1|,90.157,254,25,0,1,254,1091,1344,5.2600000000000005e-86,331.0,Viruses,90.16,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctmGO3, partial genome"
NODE_15340_length_441_cov_3.038462,gi|2057149526|tpg|BK058490.1|,80.499,441,78,8,4,440,76601,77037,9.24e-86,331.0,Viruses,80.5,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_88648_length_231_cov_2.883117,gi|2056983828|tpg|BK023376.1|,92.576,229,16,1,2,230,25077,25304,5.77e-85,327.0,Viruses,92.58,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctO4E6, partial genome"
NODE_14745_length_451_cov_3.080214,gi|2050456228|tpg|BK016690.1|,82.199,382,66,2,64,444,175973,175593,1.23e-84,327.0,Viruses,82.2,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_12592_length_494_cov_3.352518,gi|2050458957|tpg|BK016709.1|,78.873,497,95,10,2,493,155843,156334,1.35e-84,327.0,Viruses,78.87,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_12775_length_490_cov_2.605327,gi|2058027288|tpg|BK042061.1|,79.531,469,87,9,8,472,59046,59509,4.82e-84,326.0,Viruses,79.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_56107_length_261_cov_3.032609,gi|2057149526|tpg|BK058490.1|,96.059,203,3,4,1,198,56336,56134,2.4e-84,326.0,Viruses,96.06,1/-1,1,-1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ct1iL1, partial genome"
NODE_14343_length_458_cov_4.968504,gi|2051110228|tpg|BK015235.1|,80.76,421,77,2,34,452,6310,6728,4.48e-84,326.0,Viruses,80.76,1/1,1,1,2826748,"MAG TPA_asm: Phage sp. ctWVj20, partial genome"
NODE_86236_length_233_cov_1.897436,gi|2053170597|tpg|BK016109.1|,91.845,233,19,0,1,233,122505,122273,2.1e-84,326.0,Viruses,91.85,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_87812_length_232_cov_1.425806,gi|2059871563|tpg|BK040870.1|,92.14,229,18,0,3,231,24068,23840,7.51e-84,324.0,Viruses,92.14,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctTsM6, partial genome"
NODE_36074_length_292_cov_4.051163,gi|2050458957|tpg|BK016709.1|,87.5,280,35,0,5,284,150912,150633,9.8e-84,324.0,Viruses,87.5,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_42191_length_280_cov_1.088670,gi|2050458957|tpg|BK016709.1|,87.77,278,32,2,3,279,83868,84144,9.34e-84,324.0,Viruses,87.77,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_55497_length_262_cov_1.718919,gi|670145848|gb|KJ578775.1|,91.176,238,21,0,4,241,23340,23577,8.65e-84,324.0,Viruses,91.18,1/1,1,1,1500815,"Propionibacterium phage PHL114N00, complete genome"
NODE_59634_length_257_cov_2.455556,gi|2058047620|tpg|BK042471.1|,89.453,256,27,0,2,257,2782,2527,8.46e-84,324.0,Viruses,89.45,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_2903_length_1224_cov_6.084568,gi|2057872607|tpg|BK050689.1|,81.068,412,70,7,27,434,26001,25594,1.63e-82,322.0,Viruses,81.07,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdMZ8, partial genome"
NODE_10345_length_557_cov_2.287500,gi|2058108860|tpg|BK033722.1|,77.969,522,109,6,31,549,160005,160523,7.16e-83,322.0,Viruses,77.97,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_16952_length_418_cov_1.325513,gi|2058105997|tpg|BK033662.1|,81.22,410,67,9,14,416,1665,1259,5.26e-83,322.0,Viruses,81.22,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOFF3, partial genome"
NODE_50807_length_268_cov_0.863874,gi|2058058876|tpg|BK042701.1|,88.889,261,27,2,4,263,22544,22285,1.15e-82,320.0,Viruses,88.89,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctbHA33, partial genome"
NODE_18126_length_403_cov_2.383436,gi|2050456228|tpg|BK016690.1|,82.134,403,44,16,3,402,171554,171931,1.82e-82,320.0,Viruses,82.13,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_28461_length_325_cov_1.483871,gi|2056992428|tpg|BK023560.1|,84.568,324,48,2,2,324,3298,2976,1.43e-82,320.0,Viruses,84.57,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctxDA5, partial genome"
NODE_54727_length_263_cov_1.591398,gi|2050459986|tpg|BK016718.1|,88.846,260,29,0,1,260,34469,34728,1.1199999999999999e-82,320.0,Viruses,88.85,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctY5y5, partial genome"
NODE_522_length_2822_cov_6.855009,gi|2054396001|tpg|BK031131.1|,77.495,551,112,10,853,1397,158389,157845,1.38e-81,320.0,Viruses,77.5,1/-1,1,-1,2828103,"MAG TPA_asm: Myoviridae sp. ctNPX13, partial genome"
NODE_16111_length_429_cov_0.835227,gi|2053170597|tpg|BK016109.1|,80.42,429,76,8,4,428,17790,17366,1.94e-82,320.0,Viruses,80.42,1/-1,1,-1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_5356_length_842_cov_9.810458,gi|2056933966|tpg|BK022355.1|,76.585,615,122,21,20,623,63675,64278,1.43e-81,318.0,Viruses,76.59,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_9758_length_578_cov_20.988024,gi|2060065962|tpg|BK025194.1|,77.069,580,115,13,2,576,14269,14835,9.64e-82,318.0,Viruses,77.07,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctHi61, partial genome"
NODE_5673_length_811_cov_174.843324,gi|2059906900|tpg|BK041412.1|,84.83,323,42,7,490,809,24985,24667,1.38e-81,318.0,Viruses,84.83,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_49660_length_269_cov_2.312500,gi|2059906900|tpg|BK041412.1|,88.06,268,32,0,2,269,106715,106448,4.15e-82,318.0,Viruses,88.06,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctmHA2, partial genome"
NODE_25702_length_340_cov_0.752852,gi|2053170597|tpg|BK016109.1|,83.728,338,54,1,2,339,79055,79391,5.42e-82,318.0,Viruses,83.73,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_29745_length_318_cov_2.975104,gi|2500669834|ref|NC_079072.1|,94.66,206,10,1,3,207,206,1,5.0199999999999995e-82,318.0,Viruses,94.66,1/-1,1,-1,2989723,"Pineapple secovirus B segment RNA2, complete sequence"
NODE_4231_length_981_cov_3.518805,gi|2058042779|tpg|BK042378.1|,79.104,469,93,5,439,904,8500,8966,1.68e-81,318.0,Viruses,79.1,1/1,1,1,2831613,"MAG TPA_asm: Herelleviridae sp. isolate ctQBI5, partial genome"
NODE_41837_length_280_cov_2.896552,gi|2058151005|tpg|BK034512.1|,87.319,276,35,0,1,276,8,283,1.56e-81,316.0,Viruses,87.32,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdgZ21, partial genome"
NODE_10913_length_537_cov_4.497826,gi|2058030765|tpg|BK042131.1|,79.954,439,80,7,2,436,11551,11985,3.2e-81,316.0,Viruses,79.95,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctJBx3, partial genome"
NODE_64873_length_251_cov_8.350575,gi|2054789936|tpg|BK049903.1|,91.102,236,17,4,3,236,10343,10576,1.38e-81,316.0,Viruses,91.1,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctrlr10, partial genome"
NODE_66792_length_249_cov_5.011628,gi|2050458957|tpg|BK016709.1|,89.516,248,26,0,1,248,97761,97514,4.91e-81,315.0,Viruses,89.52,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_52522_length_266_cov_0.783069,gi|2058048718|tpg|BK042494.1|,88.462,260,30,0,2,261,8277,8536,5.3e-81,315.0,Viruses,88.46,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctwkZ3, partial genome"
NODE_16512_length_423_cov_4.378613,gi|2057122624|tpg|BK057990.1|,80.685,409,75,4,2,408,33259,32853,8.92e-81,315.0,Viruses,80.68,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpSv22, partial genome"
NODE_41161_length_281_cov_4.352941,gi|2056991970|tpg|BK023552.1|,88.015,267,28,3,4,268,79396,79660,2.0300000000000002e-80,313.0,Viruses,88.01,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDry4, partial genome"
NODE_35257_length_295_cov_3.678899,gi|2050456228|tpg|BK016690.1|,85.763,295,42,0,1,295,167329,167035,2.15e-80,313.0,Viruses,85.76,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_14314_length_459_cov_2.164921,gi|2058053452|tpg|BK042589.1|,79.085,459,92,4,3,459,40402,40858,3.5e-80,313.0,Viruses,79.08,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctjRU14, partial genome"
NODE_14287_length_459_cov_4.973822,gi|2054511744|tpg|BK047274.1|,79.212,457,89,6,4,457,21827,21374,3.5e-80,313.0,Viruses,79.21,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctzvO18, partial genome"
NODE_27564_length_329_cov_3.888889,gi|2058029185|tpg|BK042104.1|,84.451,328,40,9,2,326,1184,865,2.4300000000000002e-80,313.0,Viruses,84.45,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_12933_length_487_cov_2.151220,gi|2058027288|tpg|BK042061.1|,78.306,484,103,2,2,484,106343,106825,1.3400000000000002e-79,311.0,Viruses,78.31,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctZCG6, partial genome"
NODE_9313_length_594_cov_5.442940,gi|2059780539|tpg|BK039329.1|,78.879,464,94,4,1,462,90,551,1.66e-79,311.0,Viruses,78.88,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbCH22, partial genome"
NODE_78306_length_239_cov_2.740741,gi|2108669404|gb|MZ126497.1|,90.254,236,23,0,2,237,1251,1016,2.1800000000000003e-79,309.0,Viruses,90.25,1/-1,1,-1,12175,"Apple chlorotic leaf spot virus isolate 13TF150A, complete genome"
